前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 147马力 L4,-	,MPV/东风风行/风行S500/2016款,-	,-	,1.0,6挡手动,-	,-	,DMFB20-I,-	,-	,MPV,-	,-	,汽油,-	,-	,12.29,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,40.0,-	,东风风行-S500-2016,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 150马力 L4,-	,中型车/起亚(进口)/凯尊/2013款,-	,-	,14.0,6挡手自一体,-	,-	,Nu2.0 MPI,-	,-	,中型车,-	,-	,油电混合,-	,-	,28.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,123.0,-	,起亚-凯尊-2013,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,ISR变速箱,-	,-	,全时四驱,-	,-	,-	,6.5L 770马力 V12,-	,跑车/兰博基尼/Gallardo/2012款,-	,-	,6.0,7挡ISR变速箱,-	,-	,-	,-	,-	,跑车,-	,11.8,汽油,-	,-	,755.928,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,7挡ISR变速箱,-	,-	,283.0,-	,兰博基尼-Gallardo-2012,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 112马力 L4,-	,小型车/昌河铃木/派喜/2012款,-	,-	,48.0,4挡自动,-	,-	,4G15M,-	,-	,小型车,-	,10,汽油,-	,-	,8.39,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,108.0,-	,铃木-派喜-2012,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.3T 238马力 L4,-	,MPV/一汽马自达/马自达8/2015款,-	,-	,27.0,6挡手自一体,-	,-	,L3,-	,-	,中型SUV,-	,9.5,汽油,-	,-	,27.38,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,111.0,-	,马自达-8-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.2L 103马力 L4,-	,中型SUV/福迪汽车/探索者6/2010款,-	,-	,1.0,5挡手动,-	,-	,JM491Q-ME,-	,-	,中型SUV,-	,8.8,汽油,-	,-	,8.18,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,55.0,-	,福迪-探索者6-2010,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 100马力 L4,-	,紧凑型车/比亚迪/秦/2017款,-	,-	,11.0,4挡自动,-	,-	,DA4G18,-	,-	,紧凑型车,-	,9.5,汽油,-	,-	,8.08,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,24.0,-	,比亚迪-秦-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,时四驱,-	,-	,-	,2.0L 167马力 L4,-	,紧凑型SUV/广汽三菱/欧蓝德/2017款,-	,-	,46.0,CVT无级变速(模拟6挡),-	,-	,4B11,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,17.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,130.0,-	,三菱-欧蓝德-2017,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 100马力 L4,-	,紧凑型车/比亚迪/比亚迪F3新能源/2010款,-	,-	,19.0,4挡自动,-	,-	,4G18,-	,-	,紧凑型车,-	,9.5,汽油,-	,-	,7.38,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,24.0,-	,比亚迪-F3新能源-2010,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.7T 165马力 L4,-	,中型SUV/双龙汽车/享御/2011款,-	,-	,5.0,5挡手自一体,-	,-	,D27DT,-	,-	,中型SUV,-	,17.5,柴油,-	,-	,33.48,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,142.0,-	,双龙-享御-2011,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.6L 120马力 L4,-	,紧凑型SUV/一汽海马/海马骑士/2013款,-	,-	,12.0,CVT无级变速(模拟6挡),-	,-	,HA-VVT-1.6,-	,-	,紧凑型车,-	,10,汽油,-	,-	,10.26,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,68.0,-	,海马-骑士-2013,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,4.7T 1032马力 V8,-	,中型车/北京克莱斯勒/铂锐/2008款,-	,-	,5.0,6挡手动,-	,-	,-	,-	,-	,跑车,-	,8.8,汽油,-	,-	,2600.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,97.0,-	,克莱斯勒-铂锐-2008,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 150马力 L4,-	,紧凑型SUV/郑州日产/帕拉丁/2013款,-	,-	,16.0,5挡手动,-	,-	,-	,-	,-	,皮卡,-	,-	,汽油,-	,-	,19.38,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,125.0,-	,日产-帕拉丁-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,4.7L 340马力 V8,-	,MPV/浙江卡尔森/卡升C10/2015款,-	,-	,0.0,7挡手自一体,-	,-	,273 923,-	,-	,大型SUV,-	,10.7,汽油,-	,-	,248.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,7挡手自一体,-	,-	,279.0,-	,卡升-C10-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,6.0L 450马力 W12,-	,MPV/大众(进口)/夏朗/2017款,-	,-	,42.0,6挡手自一体,-	,-	,BJN,-	,-	,中大型SUV,-	,-	,汽油,-	,-	,158.00,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,34.0,-	,大众-夏朗-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 275马力 V6,-	,轻客/丰田(进口)/HIACE/2011款,-	,-	,69.0,6挡手自一体,-	,-	,2GR-FE,-	,-	,MPV,-	,10.8,汽油,-	,-	,61.10,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,54.0,-	,丰田-HIACE-2011,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 124马力 L4,-	,紧凑型SUV/东风日产/逍客/2016款,-	,-	,21.0,5挡手动,-	,-	,HR15,-	,-	,小型SUV,-	,12.2,汽油,-	,-	,9.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,125.0,-	,日产-逍客-2016,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 143马力 L4,-	,紧凑型车/北京现代/伊兰特/2011款,-	,-	,32.0,4挡自动,-	,-	,-	,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,14.18,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,155.0,-	,现代-伊兰特-2011,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,皮卡/开瑞汽车/杰虎/2015款,-	,-	,10.0,5挡手动,-	,-	,-	,-	,-	,微面,-	,10.5,汽油,-	,-	,5.99,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,94.0,-	,开瑞-杰虎-2015,-	,-	,-	
-	,-	,-	,-	,-	,13.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.8T 160马力 L4,-	,紧凑型SUV/华泰汽车/圣达菲经典/2015款,-	,-	,1.0,4挡自动,-	,-	,18K4G,-	,-	,中型车,-	,-	,汽油,-	,-	,14.47,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,77.0,-	,华泰-圣达菲经典-2015,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.8L 133马力 L4,-	,微型车/吉利汽车/吉利GX2/2012款,-	,-	,1.0,6挡双离合,-	,-	,-	,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,9.78,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,81.0,-	,吉利-GX2-2012,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,2.0L 144马力 L4,-	,MPV/东风启辰/启辰M50V/2017款,-	,-	,8.0,CVT无级变速,-	,-	,MR20,-	,-	,中型SUV,-	,10.2,汽油,-	,-	,15.48,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,122.0,-	,启辰-M50V-2017,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.7L 192马力 V6,-	,跑车/起亚(进口)/速迈/2014款,-	,-	,21.0,4挡手自一体,-	,-	,G6EA,-	,-	,MPV,-	,10.4,汽油,-	,-	,29.80,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,123.0,-	,起亚-速迈-2014,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,3.8T 625马力 V8,-	,小型车/上汽集团/名爵3/2016款,-	,-	,0.0,7挡双离合,-	,-	,M838T,-	,-	,跑车,-	,8.7,汽油,-	,-	,381.80,-	,-	,-	,-	,-	,硬顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,294.0,-	,名爵-3-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 313马力 V6,-	,中大型SUV/讴歌(进口)/讴歌ZDX/2012款,-	,-	,14.0,6挡手自一体,-	,-	,KC1,-	,-	,中大型车,-	,11.5,汽油,-	,-	,85.80,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,117.0,-	,讴歌-ZDX-2012,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 82马力 L4,-	,微面/长安汽车/长安之星2/2012款,-	,-	,38.0,5挡手动,-	,-	,JL474QH,-	,-	,-	,-	,-	,汽油,-	,-	,-	,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,174.0,-	,长安-长安之星-1,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,时四驱,-	,-	,-	,2.5L 186马力 L4,-	,紧凑型SUV/东风雷诺/科雷嘉/2016款,-	,-	,13.0,CVT无级变速(模拟7挡),-	,-	,QR25,-	,-	,紧凑型SUV,-	,10,汽油,-	,-	,26.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟7挡),-	,-	,101.0,-	,雷诺-科雷嘉-2016,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,2.0T 200马力 L4,-	,中型车/大众(进口)/迈腾(进口)/2015款,-	,-	,24.0,6挡双离合,-	,-	,EA113,-	,-	,跑车,-	,10.5,汽油,-	,-	,44.80,-	,-	,-	,-	,-	,硬顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,34.0,-	,大众-迈腾-2015,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.5T 163马力 L4,-	,小型SUV/海马汽车/海马S5青春版/2017款,-	,-	,1.0,CVT无级变速,-	,-	,HMA GN15-TF,-	,-	,中型车,-	,-	,汽油,-	,-	,10.28,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,68.0,-	,海马-S5-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.0L 267马力 V6,-	,紧凑型车/讴歌(进口)/讴歌ILX/2013款,-	,-	,0.0,6挡手自一体,-	,-	,-	,-	,-	,中型SUV,-	,10.5,汽油,-	,-	,45.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,117.0,-	,讴歌-ILX-2013,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 150马力 L4,-	,MPV/江淮汽车/瑞风M2/2013款,-	,-	,16.0,5挡手动,-	,-	,HFC4GA1.C,-	,-	,紧凑型SUV,-	,10,汽油,-	,-	,11.18,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,83.0,-	,江淮-瑞风M2-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,紧凑型车/奇瑞汽车/艾瑞泽3/2015款,-	,-	,9.0,5挡手动,-	,-	,ACTECO-SQR477F,-	,-	,小型车,-	,10.5,汽油,-	,-	,5.28,-	,-	,-	,-	,-	,掀背车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,121.0,-	,奇瑞-艾瑞泽3-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,小型车/奇瑞汽车/旗云2/2012款,-	,-	,21.0,5挡手动,-	,-	,ACTECO-SQR477F,-	,-	,小型车,-	,10.5,汽油,-	,-	,5.58,-	,-	,-	,-	,-	,掀背车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,121.0,-	,奇瑞-旗云2-2012,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 117马力 L4,-	,中型车/东风雪铁龙/雪铁龙C5/2016款,-	,-	,5.0,6挡手自一体,-	,-	,-	,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,11.08,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,159.0,-	,雪铁龙-C5-2016,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.5L 273马力 V6,-	,MPV/广汽丰田/逸致/2014款,-	,-	,39.0,5挡手自一体,-	,-	,2GR-FE,-	,-	,中型SUV,-	,10.8,汽油,-	,-	,42.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,54.0,-	,丰田-逸致-2014,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,6.6T 571马力 V12,-	,紧凑型车/雷克萨斯/雷克萨斯CT/2017款,-	,-	,1.0,8挡自动,-	,-	,-	,-	,-	,大型车,-	,10,汽油,-	,-	,480.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡自动,-	,-	,100.0,-	,雷克萨斯-CT-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,时四驱,-	,-	,-	,2.4L 178马力 L4,-	,紧凑型SUV/领克/领克01/2017款,-	,-	,0.0,CVT无级变速,-	,-	,J24B,-	,-	,中型车,-	,-	,汽油,-	,-	,27.48,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,288.0,-	,领克-01-2017,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,2.7L 143马力 L4,-	,轻客/华晨雷诺/金杯大海狮/2016款,-	,-	,1.0,4挡自动,-	,-	,3RZ,-	,-	,轻客,-	,-	,汽油,-	,-	,23.98,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,87.0,-	,金杯-大海狮-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 112马力 L4,-	,微面/上汽通用五菱/五菱荣光/2015款,-	,-	,10.0,4挡自动,-	,-	,-	,-	,-	,微面,-	,10.2,汽油,-	,-	,7.93,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,152.0,-	,五菱-荣光-1,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,6.0L 496马力 V12,-	,大型车/阿斯顿·马丁/拉共达Taraf/2015款,-	,-	,20.0,6挡手自一体,-	,-	,-	,-	,-	,跑车,-	,-	,汽油,-	,-	,456.00,-	,-	,-	,-	,-	,软顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,239.0,-	,阿斯顿·马丁-拉共达Taraf-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,2.0T 204马力 L4,-	,MPV/大众(进口)/凯路威/2017款,-	,-	,16.0,7挡双离合,-	,-	,CJK,-	,-	,MPV,-	,-	,汽油,-	,-	,51.666,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,34.0,-	,大众-凯路威-2017,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.3T 133马力 L4,-	,微型车/比亚迪/比亚迪F0/2013款,-	,-	,0.0,CVT无级变速,-	,-	,F13B,-	,-	,小型SUV,-	,-	,汽油,-	,-	,8.99,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,24.0,-	,比亚迪-F0-2013,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.2L 103马力 L4,-	,皮卡/江铃集团轻汽/骐铃T7/2017款,-	,-	,2.0,5挡手动,-	,-	,4G22B,-	,-	,-	,-	,-	,汽油,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,272.0,-	,江铃集团轻汽-骐铃T7-2017,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,4.0T 720马力 V8,-	,跑车/迈凯伦/迈凯伦P1/2014款,-	,-	,9.0,7挡双离合,-	,-	,-	,-	,-	,跑车,-	,-	,汽油,-	,-	,405.40,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,293.0,-	,迈凯伦-P1-2014,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.0T 340马力 V6,-	,中大型车/捷豹/捷豹XF/2016款,-	,-	,1.0,8挡手自一体,-	,-	,-	,-	,-	,中型车,-	,-	,汽油,-	,-	,57.80,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,86.0,-	,捷豹-XF-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,2.0T 177马力 L4,-	,中型SUV/猎豹汽车/黑金刚/2009款,-	,-	,6.0,6挡双离合,-	,-	,4G63S4T,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,14.68,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,106.0,-	,猎豹-黑金刚-2009,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,微面/开瑞汽车/优优/2012款,-	,-	,6.0,4挡自动,-	,-	,ACTECO-SQRD4G15C,-	,-	,MPV,-	,11,汽油,-	,-	,6.98,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,94.0,-	,开瑞-优优-2012,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 170马力 L4,-	,中型车/雷诺(进口)/纬度/2015款,-	,-	,55.0,6挡手自一体,-	,-	,F4RJ813,-	,-	,中型车,-	,9.6,汽油,-	,-	,37.18,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,101.0,-	,雷诺-纬度-2015,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.5T 169马力 L4,-	,轻客/上汽大通/上汽大通V80/2017款,-	,-	,1.0,7挡双离合,-	,-	,-	,-	,-	,MPV,-	,-	,汽油,-	,-	,12.38,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,136.0,-	,上汽大通-V80-2017,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 82马力 L4,-	,微面/长安汽车/长安之星2/2012款,-	,-	,39.0,5挡手动,-	,-	,JL474QH,-	,-	,-	,-	,-	,汽油,-	,-	,-	,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,174.0,-	,长安-长安之星2-2012,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 276马力 V6,-	,MPV/起亚(进口)/起亚VQ/2013款,-	,-	,9.0,5挡手自一体,-	,-	,G6cv,-	,-	,中大型车,-	,10,汽油,-	,-	,28.80,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,123.0,-	,起亚-VQ-2013,-	,-	,-	
